sno   var   func  total   actual  factor  avg    time       num           file
396   1     10    4       0       0       0      NA         NA            6s319r_bdd.blif
397   1     10    5       0       0       0      NA         NA            6s319r_bdd.blif
398   1     10    10      0       0       0      NA         NA            6s319r_bdd.blif
399   1     10    20      0       0       0      NA         NA            6s319r_bdd.blif
400   5     1     1       0       4       0      NA         NA            6s319r_bdd.blif
401   5     1     2       0       4       0      NA         NA            6s319r_bdd.blif
402   5     1     3       0       4       0      NA         NA            6s319r_bdd.blif
403   5     1     4       0       4       0      NA         NA            6s319r_bdd.blif
404   5     1     5       0       4       0      NA         NA            6s319r_bdd.blif
405   5     1     10      0       4       0      NA         NA            6s319r_bdd.blif
406   5     1     20      0       4       0      NA         NA            6s319r_bdd.blif
407   5     5     1       0       0       0      NA         NA            6s319r_bdd.blif
408   5     5     2       0       0       0      NA         NA            6s319r_bdd.blif
409   5     5     3       0       0       0      NA         NA            6s319r_bdd.blif
410   5     5     4       0       0       0      NA         NA            6s319r_bdd.blif
411   5     5     5       0       0       0      NA         NA            6s319r_bdd.blif
412   5     5     10      0       0       0      NA         NA            6s319r_bdd.blif
413   5     5     20      0       0       0      NA         NA            6s319r_bdd.blif
414   5     10    1       0       0       0      NA         NA            6s319r_bdd.blif
415   5     10    2       0       0       0      NA         NA            6s319r_bdd.blif
416   5     10    3       0       0       0      NA         NA            6s319r_bdd.blif
417   5     10    4       0       0       0      NA         NA            6s319r_bdd.blif
418   5     10    5       0       0       0      NA         NA            6s319r_bdd.blif
419   5     10    10      0       0       0      NA         NA            6s319r_bdd.blif
420   5     10    20      0       0       0      NA         NA            6s319r_bdd.blif
421   10    1     1       0       4       0      NA         NA            6s319r_bdd.blif
422   10    1     2       0       4       0      NA         NA            6s319r_bdd.blif
423   10    1     3       0       4       0      NA         NA            6s319r_bdd.blif
424   10    1     4       0       4       0      NA         NA            6s319r_bdd.blif
425   10    1     5       0       4       0      NA         NA            6s319r_bdd.blif
426   10    1     10      0       4       0      NA         NA            6s319r_bdd.blif
427   10    1     20      0       4       0      NA         NA            6s319r_bdd.blif
428   10    5     1       0       0       0      NA         NA            6s319r_bdd.blif
429   10    5     2       0       0       0      NA         NA            6s319r_bdd.blif
430   10    5     3       0       0       0      NA         NA            6s319r_bdd.blif
431   10    5     4       0       0       0      NA         NA            6s319r_bdd.blif
432   10    5     5       0       0       0      NA         NA            6s319r_bdd.blif
433   10    5     10      0       0       0      NA         NA            6s319r_bdd.blif
434   10    5     20      0       0       0      NA         NA            6s319r_bdd.blif
435   10    10    1       0       0       0      NA         NA            6s319r_bdd.blif
436   10    10    2       0       0       0      NA         NA            6s319r_bdd.blif
437   10    10    3       0       0       0      NA         NA            6s319r_bdd.blif
438   10    10    4       0       0       0      NA         NA            6s319r_bdd.blif
439   10    10    5       0       0       0      NA         NA            6s319r_bdd.blif
440   10    10    10      0       0       0      NA         NA            6s319r_bdd.blif
441   10    10    20      0       0       0      NA         NA            6s319r_bdd.blif
442   20    1     1       0       0       0      NA         NA            6s319r_bdd.blif
443   20    1     2       0       0       0      NA         NA            6s319r_bdd.blif
444   20    1     3       0       0       0      NA         NA            6s319r_bdd.blif
445   20    1     4       0       0       0      NA         NA            6s319r_bdd.blif
446   20    1     5       0       0       0      NA         NA            6s319r_bdd.blif
447   20    1     10      0       0       0      NA         NA            6s319r_bdd.blif
448   20    1     20      0       0       0      NA         NA            6s319r_bdd.blif
449   20    5     1       0       0       0      NA         NA            6s319r_bdd.blif
450   20    5     2       0       0       0      NA         NA            6s319r_bdd.blif
451   20    5     3       0       0       0      NA         NA            6s319r_bdd.blif
452   20    5     4       0       0       0      NA         NA            6s319r_bdd.blif
453   20    5     5       0       0       0      NA         NA            6s319r_bdd.blif
454   20    5     10      0       0       0      NA         NA            6s319r_bdd.blif
455   20    5     20      0       0       0      NA         NA            6s319r_bdd.blif
456   20    10    1       0       0       0      NA         NA            6s319r_bdd.blif
457   20    10    2       0       0       0      NA         NA            6s319r_bdd.blif
458   20    10    3       0       0       0      NA         NA            6s319r_bdd.blif
459   20    10    4       0       0       0      NA         NA            6s319r_bdd.blif
460   20    10    5       0       0       0      NA         NA            6s319r_bdd.blif
461   20    10    10      0       0       0      NA         NA            6s319r_bdd.blif
462   20    10    20      0       0       0      NA         NA            6s319r_bdd.blif
463   30    1     1       0       0       0      NA         NA            6s319r_bdd.blif
464   30    1     2       0       0       0      NA         NA            6s319r_bdd.blif
465   30    1     3       0       0       0      NA         NA            6s319r_bdd.blif
466   30    1     4       0       0       0      NA         NA            6s319r_bdd.blif
467   30    1     5       0       0       0      NA         NA            6s319r_bdd.blif
468   30    1     10      0       0       0      NA         NA            6s319r_bdd.blif
469   30    1     20      0       0       0      NA         NA            6s319r_bdd.blif
470   30    5     1       0       0       0      NA         NA            6s319r_bdd.blif
471   30    5     2       0       0       0      NA         NA            6s319r_bdd.blif
472   30    5     3       0       0       0      NA         NA            6s319r_bdd.blif
473   30    5     4       0       0       0      NA         NA            6s319r_bdd.blif
474   30    5     5       0       0       0      NA         NA            6s319r_bdd.blif
475   30    5     10      0       0       0      NA         NA            6s319r_bdd.blif
476   30    5     20      0       0       0      NA         NA            6s319r_bdd.blif
477   30    10    1       0       0       0      NA         NA            6s319r_bdd.blif
478   30    10    2       0       0       0      NA         NA            6s319r_bdd.blif
479   30    10    3       0       0       0      NA         NA            6s319r_bdd.blif
480   30    10    4       0       0       0      NA         NA            6s319r_bdd.blif
481   30    10    5       0       0       0      NA         NA            6s319r_bdd.blif
482   30    10    10      0       0       0      NA         NA            6s319r_bdd.blif
483   30    10    20      0       0       0      NA         NA            6s319r_bdd.blif
484   40    1     1       0       0       0      NA         NA            6s319r_bdd.blif
485   40    1     2       0       0       0      NA         NA            6s319r_bdd.blif
486   40    1     3       0       0       0      NA         NA            6s319r_bdd.blif
487   40    1     4       0       0       0      NA         NA            6s319r_bdd.blif
488   40    1     5       0       0       0      NA         NA            6s319r_bdd.blif
489   40    1     10      0       0       0      NA         NA            6s319r_bdd.blif
490   40    1     20      0       0       0      NA         NA            6s319r_bdd.blif
491   40    5     1       0       0       0      NA         NA            6s319r_bdd.blif
492   40    5     2       0       0       0      NA         NA            6s319r_bdd.blif
493   40    5     3       0       0       0      NA         NA            6s319r_bdd.blif
494   40    5     4       0       0       0      NA         NA            6s319r_bdd.blif
495   40    5     5       0       0       0      NA         NA            6s319r_bdd.blif
496   40    5     10      0       0       0      NA         NA            6s319r_bdd.blif
497   40    5     20      0       0       0      NA         NA            6s319r_bdd.blif
498   40    10    1       0       0       0      NA         NA            6s319r_bdd.blif
499   40    10    2       0       0       0      NA         NA            6s319r_bdd.blif
500   40    10    3       0       0       0      NA         NA            6s319r_bdd.blif
501   40    10    4       0       0       0      NA         NA            6s319r_bdd.blif
502   40    10    5       0       0       0      NA         NA            6s319r_bdd.blif
503   40    10    10      0       0       0      NA         NA            6s319r_bdd.blif
504   40    10    20      0       0       0      NA         NA            6s319r_bdd.blif
505   1     1     1       1       3       3      0.0754174  3.30528e+122  6s365r_bdd.blif
506   1     1     2       2       6       3      0.137013   3.30528e+122  6s365r_bdd.blif
507   1     1     3       2       6       3      0.132819   3.30528e+122  6s365r_bdd.blif
508   1     1     4       2       6       3      0.134322   3.30528e+122  6s365r_bdd.blif
509   1     1     5       2       6       3      0.135421   3.30528e+122  6s365r_bdd.blif
510   1     1     10      2       6       3      0.136703   3.30528e+122  6s365r_bdd.blif
511   1     1     20      2       6       3      0.135891   3.30528e+122  6s365r_bdd.blif
512   1     5     1       1       3       3      0.104289   3.30528e+122  6s365r_bdd.blif
513   1     5     2       2       6       3      0.216926   3.30528e+122  6s365r_bdd.blif
514   1     5     3       2       6       3      0.219674   3.30528e+122  6s365r_bdd.blif
515   1     5     4       2       6       3      0.214903   3.30528e+122  6s365r_bdd.blif
516   1     5     5       2       6       3      0.210425   3.30528e+122  6s365r_bdd.blif
517   1     5     10      2       6       3      0.219308   3.30528e+122  6s365r_bdd.blif
518   1     5     20      2       6       3      0.213303   3.30528e+122  6s365r_bdd.blif
519   1     10    1       1       3       3      1.70944    3.30528e+122  6s365r_bdd.blif
520   1     10    2       2       6       3      3.69172    3.30528e+122  6s365r_bdd.blif
521   1     10    3       2       6       3      3.68445    3.30528e+122  6s365r_bdd.blif
522   1     10    4       2       6       3      3.6771     3.30528e+122  6s365r_bdd.blif
523   1     10    5       2       6       3      3.69593    3.30528e+122  6s365r_bdd.blif
524   1     10    10      2       6       3      3.6985     3.30528e+122  6s365r_bdd.blif
525   1     10    20      2       6       3      3.71648    3.30528e+122  6s365r_bdd.blif
526   5     1     1       1       4       4      0.0801438  2.47896e+122  6s365r_bdd.blif
527   5     1     2       2       8       4      0.152686   9.2961e+121   6s365r_bdd.blif
528   5     1     3       3       12      4      0.220878   9.2961e+121   6s365r_bdd.blif
529   5     1     4       3       12      4      0.218145   9.2961e+121   6s365r_bdd.blif
530   5     1     5       3       12      4      0.216743   9.2961e+121   6s365r_bdd.blif
531   5     1     10      3       12      4      0.214388   9.2961e+121   6s365r_bdd.blif
532   5     1     20      3       12      4      0.231197   9.2961e+121   6s365r_bdd.blif
533   5     5     1       1       4       4      0.141468   2.47896e+122  6s365r_bdd.blif
534   5     5     2       2       8       4      0.293575   9.2961e+121   6s365r_bdd.blif
535   5     5     3       3       12      4      0.419146   9.2961e+121   6s365r_bdd.blif
536   5     5     4       3       12      4      0.422765   9.2961e+121   6s365r_bdd.blif
537   5     5     5       3       12      4      0.426526   9.2961e+121   6s365r_bdd.blif
538   5     5     10      3       12      4      0.432799   9.2961e+121   6s365r_bdd.blif
539   5     5     20      3       12      4      0.438813   9.2961e+121   6s365r_bdd.blif
540   5     10    1       1       4       4      3.55363    2.47896e+122  6s365r_bdd.blif
541   5     10    2       2       8       4      5.32635    9.2961e+121   6s365r_bdd.blif
542   5     10    3       3       12      4      9.36165    9.2961e+121   6s365r_bdd.blif
543   5     10    4       3       12      4      9.37707    9.2961e+121   6s365r_bdd.blif
544   5     10    5       3       12      4      9.35455    9.2961e+121   6s365r_bdd.blif
545   5     10    10      3       12      4      9.35712    9.2961e+121   6s365r_bdd.blif
546   5     10    20      3       12      4      9.38589    9.2961e+121   6s365r_bdd.blif
547   10    1     1       1       4       4      0.0747585  1.85922e+122  6s365r_bdd.blif
548   10    1     2       2       8       4      0.132575   6.97207e+121  6s365r_bdd.blif
549   10    1     3       3       12      4      0.193726   5.22906e+121  6s365r_bdd.blif
550   10    1     4       4       16      4      0.265733   1.93026e+121  6s365r_bdd.blif
551   10    1     5       5       20      4      0.323214   7.23846e+120  6s365r_bdd.blif
552   10    1     10      10      40      4      0.636847   NA            6s365r_bdd.blif
553   10    1     20      20      80      4      1.331      NA            6s365r_bdd.blif
554   10    5     1       1       4       4      0.141256   1.85922e+122  6s365r_bdd.blif
555   10    5     2       2       8       4      0.315847   6.97207e+121  6s365r_bdd.blif
556   10    5     3       3       12      4      0.444781   5.22906e+121  6s365r_bdd.blif
557   10    5     4       4       16      4      0.713667   1.93026e+121  6s365r_bdd.blif
558   10    5     5       5       20      4      0.857586   7.23846e+120  6s365r_bdd.blif
559   10    5     10      10      40      4      1.78882    NA            6s365r_bdd.blif
560   10    5     20      20      80      4      3.86002    NA            6s365r_bdd.blif
561   10    10    1       1       4       4      4.36946    1.85922e+122  6s365r_bdd.blif
562   10    10    2       2       8       4      8.24129    6.97207e+121  6s365r_bdd.blif
563   10    10    3       3       12      4      10.3539    5.22906e+121  6s365r_bdd.blif
564   10    10    4       4       16      4      31.8799    1.93026e+121  6s365r_bdd.blif
565   10    10    5       5       20      4      37.2636    7.23846e+120  6s365r_bdd.blif
566   10    10    10      10      40      4      65.726     NA            6s365r_bdd.blif
567   10    10    20      18      72      4      115.443    NA            6s365r_bdd.blif
568   20    1     1       1       4       4      0.0675227  1.18622e+122  6s365r_bdd.blif
569   20    1     2       2       8       4      0.125512   2.12686e+121  6s365r_bdd.blif
570   20    1     3       3       12      4      0.189197   5.23406e+120  6s365r_bdd.blif
571   20    1     4       4       16      4      0.255277   9.78036e+119  6s365r_bdd.blif
572   20    1     5       5       20      4      0.32008    2.8447e+119   6s365r_bdd.blif
573   20    1     10      10      40      4      0.88815    NA            6s365r_bdd.blif
574   20    1     20      18      72      4      1.82866    NA            6s365r_bdd.blif
575   20    5     1       1       4       4      0.209973   1.18622e+122  6s365r_bdd.blif
576   20    5     2       2       8       4      0.673153   2.12686e+121  6s365r_bdd.blif
577   20    5     3       3       12      4      1.06555    5.23406e+120  6s365r_bdd.blif
578   20    5     4       4       16      4      1.59442    9.78036e+119  6s365r_bdd.blif
579   20    5     5       5       20      4      2.03897    2.8447e+119   6s365r_bdd.blif
580   20    5     10      10      40      4      18.4988    NA            6s365r_bdd.blif
581   20    5     20      20      80      4      27.0214    NA            6s365r_bdd.blif
582   20    10    1       1       4       4      6.33308    1.18622e+122  6s365r_bdd.blif
583   20    10    2       2       8       4      21.1541    2.12686e+121  6s365r_bdd.blif
584   20    10    3       3       12      4      29.6875    5.23406e+120  6s365r_bdd.blif
585   20    10    4       4       16      4      56.4408    8.55782e+119  6s365r_bdd.blif
586   20    10    5       5       20      4      63.9852    NA            6s365r_bdd.blif
587   20    10    10      0       24      0      NA         NA            6s365r_bdd.blif
588   20    10    20      0       24      0      NA         NA            6s365r_bdd.blif
589   30    1     1       1       4       4      0.191051   1.64206e+121  6s365r_bdd.blif
590   30    1     2       2       8       4      0.391279   7.66708e+119  6s365r_bdd.blif
591   30    1     3       3       12      4      0.522728   NA            6s365r_bdd.blif
592   30    1     4       4       16      4      0.750494   NA            6s365r_bdd.blif
593   30    1     5       5       20      4      0.727962   NA            6s365r_bdd.blif
594   30    1     10      10      40      4      1.99205    NA            6s365r_bdd.blif
595   30    1     20      20      80      4      8.99597    NA            6s365r_bdd.blif
596   30    5     1       1       4       4      8.91293    1.64206e+121  6s365r_bdd.blif
597   30    5     2       2       8       4      19.2676    5.75031e+119  6s365r_bdd.blif
598   30    5     3       3       12      4      26.3828    NA            6s365r_bdd.blif
599   30    5     4       4       16      4      28.442     NA            6s365r_bdd.blif
600   30    5     5       5       20      4      29.1563    NA            6s365r_bdd.blif
601   30    5     10      0       32      0      NA         NA            6s365r_bdd.blif
602   30    5     20      0       32      0      NA         NA            6s365r_bdd.blif
603   30    10    1       0       0       0      NA         NA            6s365r_bdd.blif
604   30    10    2       0       0       0      NA         NA            6s365r_bdd.blif
605   30    10    3       0       0       0      NA         NA            6s365r_bdd.blif
606   30    10    4       0       0       0      NA         NA            6s365r_bdd.blif
607   30    10    5       0       0       0      NA         NA            6s365r_bdd.blif
608   30    10    10      0       0       0      NA         NA            6s365r_bdd.blif
609   30    10    20      0       0       0      NA         NA            6s365r_bdd.blif
610   40    1     1       1       4       4      0.178242   3.19289e+121  6s365r_bdd.blif
611   40    1     2       0       4       0      NA         NA            6s365r_bdd.blif
612   40    1     3       0       4       0      NA         NA            6s365r_bdd.blif
613   40    1     4       0       4       0      NA         NA            6s365r_bdd.blif
614   40    1     5       0       4       0      NA         NA            6s365r_bdd.blif
615   40    1     10      0       4       0      NA         NA            6s365r_bdd.blif
616   40    1     20      0       4       0      NA         NA            6s365r_bdd.blif
617   40    5     1       1       4       4      4.18055    3.19289e+121  6s365r_bdd.blif
618   40    5     2       0       4       0      NA         NA            6s365r_bdd.blif
619   40    5     3       0       4       0      NA         NA            6s365r_bdd.blif
620   40    5     4       0       4       0      NA         NA            6s365r_bdd.blif
621   40    5     5       0       4       0      NA         NA            6s365r_bdd.blif
622   40    5     10      0       4       0      NA         NA            6s365r_bdd.blif
623   40    5     20      0       4       0      NA         NA            6s365r_bdd.blif
624   40    10    1       0       0       0      NA         NA            6s365r_bdd.blif
625   40    10    2       0       0       0      NA         NA            6s365r_bdd.blif
626   40    10    3       0       0       0      NA         NA            6s365r_bdd.blif
627   40    10    4       0       0       0      NA         NA            6s365r_bdd.blif
628   40    10    5       0       0       0      NA         NA            6s365r_bdd.blif
629   40    10    10      0       0       0      NA         NA            6s365r_bdd.blif
630   40    10    20      0       0       0      NA         NA            6s365r_bdd.blif
631   1     1     1       1       3       3      1.59562    1.0329e+121   6s4_bdd.blif
632   1     1     2       2       6       3      2.76435    1.0329e+121   6s4_bdd.blif
633   1     1     3       2       6       3      2.67799    1.0329e+121   6s4_bdd.blif
634   1     1     4       2       6       3      2.93223    1.0329e+121   6s4_bdd.blif
635   1     1     5       2       6       3      2.80009    1.0329e+121   6s4_bdd.blif
636   1     1     10      2       6       3      2.86608    1.0329e+121   6s4_bdd.blif
637   1     1     20      2       6       3      2.86516    1.0329e+121   6s4_bdd.blif
638   1     5     1       1       3       3      93.5242    1.0329e+121   6s4_bdd.blif
639   1     5     2       0       3       0      NA         NA            6s4_bdd.blif
640   1     5     3       0       3       0      NA         NA            6s4_bdd.blif
641   1     5     4       0       3       0      NA         NA            6s4_bdd.blif
642   1     5     5       0       3       0      NA         NA            6s4_bdd.blif
643   1     5     10      0       3       0      NA         NA            6s4_bdd.blif
644   1     5     20      0       3       0      NA         NA            6s4_bdd.blif
645   1     10    1       0       0       0      NA         NA            6s4_bdd.blif
646   1     10    2       0       0       0      NA         NA            6s4_bdd.blif
647   1     10    3       0       0       0      NA         NA            6s4_bdd.blif
648   1     10    4       0       0       0      NA         NA            6s4_bdd.blif
649   1     10    5       0       0       0      NA         NA            6s4_bdd.blif
650   1     10    10      0       0       0      NA         NA            6s4_bdd.blif
651   1     10    20      0       0       0      NA         NA            6s4_bdd.blif
652   5     1     1       1       4       4      1.67654    1.0329e+121   6s4_bdd.blif
653   5     1     2       2       8       4      4.55603    1.0329e+121   6s4_bdd.blif
654   5     1     3       2       8       4      4.39104    1.0329e+121   6s4_bdd.blif
655   5     1     4       2       8       4      4.11108    1.0329e+121   6s4_bdd.blif
656   5     1     5       2       8       4      4.12506    1.0329e+121   6s4_bdd.blif
657   5     1     10      2       8       4      4.23724    1.0329e+121   6s4_bdd.blif
658   5     1     20      2       8       4      4.23855    1.0329e+121   6s4_bdd.blif
659   5     5     1       0       0       0      NA         NA            6s4_bdd.blif
660   5     5     2       0       0       0      NA         NA            6s4_bdd.blif
661   5     5     3       0       0       0      NA         NA            6s4_bdd.blif
662   5     5     4       0       0       0      NA         NA            6s4_bdd.blif
663   5     5     5       0       0       0      NA         NA            6s4_bdd.blif
664   5     5     10      0       0       0      NA         NA            6s4_bdd.blif
665   5     5     20      0       0       0      NA         NA            6s4_bdd.blif
666   5     10    1       0       0       0      NA         NA            6s4_bdd.blif
667   5     10    2       0       0       0      NA         NA            6s4_bdd.blif
668   5     10    3       0       0       0      NA         NA            6s4_bdd.blif
669   5     10    4       0       0       0      NA         NA            6s4_bdd.blif
670   5     10    5       0       0       0      NA         NA            6s4_bdd.blif
671   5     10    10      0       0       0      NA         NA            6s4_bdd.blif
672   5     10    20      0       0       0      NA         NA            6s4_bdd.blif
673   10    1     1       1       4       4      1.59198    1.0329e+121   6s4_bdd.blif
674   10    1     2       2       8       4      3.99284    5.1645e+120   6s4_bdd.blif
675   10    1     3       3       12      4      8.09336    3.87337e+120  6s4_bdd.blif
676   10    1     4       4       16      4      10.1807    3.87337e+120  6s4_bdd.blif
677   10    1     5       4       16      4      10.2761    3.87337e+120  6s4_bdd.blif
678   10    1     10      4       16      4      10.3424    3.87337e+120  6s4_bdd.blif
679   10    1     20      4       16      4      10.1465    3.87337e+120  6s4_bdd.blif
680   10    5     1       0       0       0      NA         NA            6s4_bdd.blif
681   10    5     2       0       0       0      NA         NA            6s4_bdd.blif
682   10    5     3       0       0       0      NA         NA            6s4_bdd.blif
683   10    5     4       0       0       0      NA         NA            6s4_bdd.blif
684   10    5     5       0       0       0      NA         NA            6s4_bdd.blif
685   10    5     10      0       0       0      NA         NA            6s4_bdd.blif
686   10    5     20      0       0       0      NA         NA            6s4_bdd.blif
687   10    10    1       0       0       0      NA         NA            6s4_bdd.blif
688   10    10    2       0       0       0      NA         NA            6s4_bdd.blif
689   10    10    3       0       0       0      NA         NA            6s4_bdd.blif
690   10    10    4       0       0       0      NA         NA            6s4_bdd.blif
691   10    10    5       0       0       0      NA         NA            6s4_bdd.blif
692   10    10    10      0       0       0      NA         NA            6s4_bdd.blif
693   10    10    20      0       0       0      NA         NA            6s4_bdd.blif
694   20    1     1       1       4       4      2.45711    1.0329e+121   6s4_bdd.blif
695   20    1     2       2       8       4      6.15959    3.3892e+120   6s4_bdd.blif
696   20    1     3       3       12      4      8.91347    3.02607e+120  6s4_bdd.blif
697   20    1     4       4       16      4      10.9257    3.02607e+120  6s4_bdd.blif
698   20    1     5       4       16      4      11.2184    3.02607e+120  6s4_bdd.blif
699   20    1     10      4       16      4      10.9196    3.02607e+120  6s4_bdd.blif
700   20    1     20      4       16      4      10.9468    3.02607e+120  6s4_bdd.blif
701   20    5     1       0       0       0      NA         NA            6s4_bdd.blif
702   20    5     2       0       0       0      NA         NA            6s4_bdd.blif
703   20    5     3       0       0       0      NA         NA            6s4_bdd.blif
704   20    5     4       0       0       0      NA         NA            6s4_bdd.blif
705   20    5     5       0       0       0      NA         NA            6s4_bdd.blif
706   20    5     10      0       0       0      NA         NA            6s4_bdd.blif
707   20    5     20      0       0       0      NA         NA            6s4_bdd.blif
708   20    10    1       0       0       0      NA         NA            6s4_bdd.blif
709   20    10    2       0       0       0      NA         NA            6s4_bdd.blif
710   20    10    3       0       0       0      NA         NA            6s4_bdd.blif
711   20    10    4       0       0       0      NA         NA            6s4_bdd.blif
712   20    10    5       0       0       0      NA         NA            6s4_bdd.blif
713   20    10    10      0       0       0      NA         NA            6s4_bdd.blif
714   20    10    20      0       0       0      NA         NA            6s4_bdd.blif
715   30    1     1       1       4       4      2.17002    1.0329e+121   6s4_bdd.blif
716   30    1     2       2       8       4      5.77655    3.87337e+120  6s4_bdd.blif
717   30    1     3       3       12      4      8.91057    1.8913e+120   6s4_bdd.blif
718   30    1     4       4       16      4      10.8593    1.8913e+120   6s4_bdd.blif
719   30    1     5       4       16      4      10.7976    1.8913e+120   6s4_bdd.blif
720   30    1     10      4       16      4      11.1532    1.8913e+120   6s4_bdd.blif
721   30    1     20      4       16      4      12.7344    1.8913e+120   6s4_bdd.blif
722   30    5     1       0       0       0      NA         NA            6s4_bdd.blif
723   30    5     2       0       0       0      NA         NA            6s4_bdd.blif
724   30    5     3       0       0       0      NA         NA            6s4_bdd.blif
725   30    5     4       0       0       0      NA         NA            6s4_bdd.blif
726   30    5     5       0       0       0      NA         NA            6s4_bdd.blif
727   30    5     10      0       0       0      NA         NA            6s4_bdd.blif
728   30    5     20      0       0       0      NA         NA            6s4_bdd.blif
729   30    10    1       0       0       0      NA         NA            6s4_bdd.blif
730   30    10    2       0       0       0      NA         NA            6s4_bdd.blif
731   30    10    3       0       0       0      NA         NA            6s4_bdd.blif
732   30    10    4       0       0       0      NA         NA            6s4_bdd.blif
733   30    10    5       0       0       0      NA         NA            6s4_bdd.blif
734   30    10    10      0       0       0      NA         NA            6s4_bdd.blif
735   30    10    20      0       0       0      NA         NA            6s4_bdd.blif
736   40    1     1       1       4       4      2.2786     7.74675e+120  6s4_bdd.blif
737   40    1     2       2       8       4      4.26165    7.74675e+120  6s4_bdd.blif
738   40    1     3       3       12      4      6.72565    4.35755e+120  6s4_bdd.blif
739   40    1     4       4       16      4      8.7155     4.35755e+120  6s4_bdd.blif
740   40    1     5       4       16      4      8.8932     4.35755e+120  6s4_bdd.blif
741   40    1     10      4       16      4      8.82641    4.35755e+120  6s4_bdd.blif
742   40    1     20      4       16      4      8.66142    4.35755e+120  6s4_bdd.blif
743   40    5     1       0       0       0      NA         NA            6s4_bdd.blif
744   40    5     2       0       0       0      NA         NA            6s4_bdd.blif
745   40    5     3       0       0       0      NA         NA            6s4_bdd.blif
746   40    5     4       0       0       0      NA         NA            6s4_bdd.blif
747   40    5     5       0       0       0      NA         NA            6s4_bdd.blif
748   40    5     10      0       0       0      NA         NA            6s4_bdd.blif
749   40    5     20      0       0       0      NA         NA            6s4_bdd.blif
750   40    10    1       0       0       0      NA         NA            6s4_bdd.blif
751   40    10    2       0       0       0      NA         NA            6s4_bdd.blif
752   40    10    3       0       0       0      NA         NA            6s4_bdd.blif
753   40    10    4       0       0       0      NA         NA            6s4_bdd.blif
754   40    10    5       0       0       0      NA         NA            6s4_bdd.blif
755   40    10    10      0       0       0      NA         NA            6s4_bdd.blif
756   40    10    20      0       0       0      NA         NA            6s4_bdd.blif
757   1     1     1       0       0       0      NA         NA            6s514r_bdd.blif
758   1     1     2       0       0       0      NA         NA            6s514r_bdd.blif
759   1     1     3       0       0       0      NA         NA            6s514r_bdd.blif
760   1     1     4       0       0       0      NA         NA            6s514r_bdd.blif
761   1     1     5       0       0       0      NA         NA            6s514r_bdd.blif
762   1     1     10      0       0       0      NA         NA            6s514r_bdd.blif
763   1     1     20      0       0       0      NA         NA            6s514r_bdd.blif
764   1     5     1       0       0       0      NA         NA            6s514r_bdd.blif
765   1     5     2       0       0       0      NA         NA            6s514r_bdd.blif
766   1     5     3       0       0       0      NA         NA            6s514r_bdd.blif
767   1     5     4       0       0       0      NA         NA            6s514r_bdd.blif
768   1     5     5       0       0       0      NA         NA            6s514r_bdd.blif
769   1     5     10      0       0       0      NA         NA            6s514r_bdd.blif
770   1     5     20      0       0       0      NA         NA            6s514r_bdd.blif
771   1     10    1       0       0       0      NA         NA            6s514r_bdd.blif
772   1     10    2       0       0       0      NA         NA            6s514r_bdd.blif
773   1     10    3       0       0       0      NA         NA            6s514r_bdd.blif
774   1     10    4       0       0       0      NA         NA            6s514r_bdd.blif
775   1     10    5       0       0       0      NA         NA            6s514r_bdd.blif
776   1     10    10      0       0       0      NA         NA            6s514r_bdd.blif
777   1     10    20      0       0       0      NA         NA            6s514r_bdd.blif
778   5     1     1       0       0       0      NA         NA            6s514r_bdd.blif
779   5     1     2       0       0       0      NA         NA            6s514r_bdd.blif
780   5     1     3       0       0       0      NA         NA            6s514r_bdd.blif
781   5     1     4       0       0       0      NA         NA            6s514r_bdd.blif
782   5     1     5       0       0       0      NA         NA            6s514r_bdd.blif
783   5     1     10      0       0       0      NA         NA            6s514r_bdd.blif
784   5     1     20      0       0       0      NA         NA            6s514r_bdd.blif
785   5     5     1       0       0       0      NA         NA            6s514r_bdd.blif
786   5     5     2       0       0       0      NA         NA            6s514r_bdd.blif
787   5     5     3       0       0       0      NA         NA            6s514r_bdd.blif
788   5     5     4       0       0       0      NA         NA            6s514r_bdd.blif
789   5     5     5       0       0       0      NA         NA            6s514r_bdd.blif
790   5     5     10      0       0       0      NA         NA            6s514r_bdd.blif
791   5     5     20      0       0       0      NA         NA            6s514r_bdd.blif
792   5     10    1       0       0       0      NA         NA            6s514r_bdd.blif
793   5     10    2       0       0       0      NA         NA            6s514r_bdd.blif
794   5     10    3       0       0       0      NA         NA            6s514r_bdd.blif
795   5     10    4       0       0       0      NA         NA            6s514r_bdd.blif
796   5     10    5       0       0       0      NA         NA            6s514r_bdd.blif
797   5     10    10      0       0       0      NA         NA            6s514r_bdd.blif
798   5     10    20      0       0       0      NA         NA            6s514r_bdd.blif
799   10    1     1       0       0       0      NA         NA            6s514r_bdd.blif
800   10    1     2       0       0       0      NA         NA            6s514r_bdd.blif
801   10    1     3       0       0       0      NA         NA            6s514r_bdd.blif
802   10    1     4       0       0       0      NA         NA            6s514r_bdd.blif
803   10    1     5       0       0       0      NA         NA            6s514r_bdd.blif
804   10    1     10      0       0       0      NA         NA            6s514r_bdd.blif
805   10    1     20      0       0       0      NA         NA            6s514r_bdd.blif
806   10    5     1       0       0       0      NA         NA            6s514r_bdd.blif
807   10    5     2       0       0       0      NA         NA            6s514r_bdd.blif
808   10    5     3       0       0       0      NA         NA            6s514r_bdd.blif
