Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2018_cycle_sched_6_6_2.sat                                     | Preproc finished unsolved, FG skipped, MUS skipped | 6436 / 3 / 4344      | 6163 / 3 / 4344      | 19725 / 853 / 9811      | 6.5 / 3.88 / 2.19          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.55       
QBFEval2018_ctrl.e#1.a#3.E#124.A#48.c#.w#7.s#50.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 7115 / 1 / 5397      | 6991 / 1 / 5397      | 20830 / 3 / 10982       | 5.5 / 3.46 / 1.81          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.32       
QBFEval2017_small-pipeline-fixpoint-4                                 | Preproc finished unsolved, FG skipped, MUS skipped | 7055 / 0 / 4189      | 5867 / 0 / 4189      | 19867 / 0 / 9723        | 9.13 / 6.06 / 2.81         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_query27_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 730 / 17 / 382       | 656 / 17 / 382       | 1987 / 17 / 374         | 1.92 / 1.53 / 0.36         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobtuint06neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.33 / 1.03 / 0.26         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt19_79_87                                              | Preproc finished unsolved, FG skipped, MUS skipped | 10264 / 142 / 7874   | 9814 / 107 / 7743    | 40046 / 899 / 26071     | 24.4 / 13.54 / 9.89        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_stmt46_289_388                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5255 / 7 / 3551      | 4986 / 7 / 3512      | 17671 / 31 / 9446       | 13.12 / 9.26 / 3.54        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_rankfunc58_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 4118 / 12 / 2459     | 3606 / 12 / 2459     | 10770 / 12 / 5631       | 4.64 / 2.91 / 1.61         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt23_92_96                                              | Preproc finished unsolved, FG skipped, MUS skipped | 12439 / 137 / 9414   | 11931 / 102 / 9259   | 48881 / 870 / 31302     | 32.13 / 17.93 / 12.8       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_stmt25_597_598                                            | Preproc finished unsolved, FG skipped, MUS skipped | 930 / 68 / 797       | 850 / 58 / 755       | 2910 / 219 / 2425       | 2.05 / 1.4 / 0.62          | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_oski3ub5i_c0to63.sat                                      | Preproc finished unsolved, FG skipped, MUS skipped | 89111 / 1 / 61096    | 82190 / 1 / 61096    | 243053 / 3 / 113764     | 20.07 / 7.01 / 9.91        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.97       
QBFEval2017_stmt47_340_389                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5651 / 9 / 3930      | 5382 / 9 / 3894      | 19175 / 41 / 10857      | 17.61 / 12.15 / 4.76       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.44       
QBFEval2018_sortnetsort9.AE.stepl.005                                 | Preproc finished unsolved, FG skipped, MUS skipped | 4034 / 180 / 949     | 3294 / 180 / 949     | 6743 / 180 / 1123       | 5.42 / 3.96 / 1.31         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query54_query58_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1120 / 5 / 683       | 1035 / 5 / 683       | 2463 / 5 / 616          | 1.78 / 1.3 / 0.46          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt28_73_85                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 141 / 7541    | 9379 / 106 / 7410    | 38279 / 894 / 24952     | 24.96 / 14.01 / 9.74       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
QBFEval2018_query55_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1146 / 17 / 762      | 1072 / 17 / 762      | 2663 / 17 / 779         | 2.66 / 2.02 / 0.6          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsynth08neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 7656 / 4 / 1605      | 4747 / 4 / 1605      | 22940 / 10 / 2523       | 11.68 / 6.09 / 5.11        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
Arithmetic_ceiling1024                                                | Preproc Solved, FG skipped.                        | 10574 / 4 / 10570    | 8526 / 4 / 8522      | 31113 / 9 / 31103       | 7.89 / 4.47 / 3.15         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt21_181_218                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2698 / 1 / 1874      | 2522 / 1 / 1851      | 8712 / 1 / 5181         | 3.62 / 2.59 / 0.94         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query21_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3225 / 1 / 1837      | 3107 / 1 / 1837      | 10968 / 1 / 1781        | 5.01 / 2.69 / 2.16         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_small-swap1-fixpoint-5                                    | Preproc finished unsolved, FG skipped, MUS skipped | 1566 / 0 / 878       | 1206 / 0 / 878       | 4411 / 0 / 2694         | 3.63 / 2.5 / 0.93          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_sdlx-fixpoint-10                                          | Preproc finished unsolved, FG skipped, MUS skipped | 17737 / 0 / 14254    | 16956 / 0 / 14254    | 52856 / 0 / 30872       | 38.46 / 20.85 / 15.92      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.8        
QBFEval2018_stmt22_311_370                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5263 / 9 / 3724      | 5003 / 9 / 3684      | 17706 / 41 / 10376      | 21.92 / 15.35 / 5.88       | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
Disjunctive_Decomposition_bobtuint23neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.1 / 0.91 / 0.15          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt29_275_376                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5079 / 7 / 3405      | 4816 / 7 / 3369      | 16950 / 31 / 8890       | 27.09 / 18.91 / 7.55       | PreProc-ed 10 rounds           |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_sortnetsort8.AE.stepl.009                                 | Preproc finished unsolved, FG skipped, MUS skipped | 5525 / 252 / 1358    | 4517 / 252 / 1358    | 9259 / 252 / 1636       | 6.21 / 4.58 / 1.4          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_itc-b13-fixpoint-2                                        | Preproc finished unsolved, FG skipped, MUS skipped | 2158 / 73 / 1883     | 2000 / 73 / 1872     | 6104 / 211 / 5381       | 2.02 / 1.4 / 0.59          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_IterationService                                          | Preproc finished unsolved, FG skipped, MUS skipped | 4169 / 8 / 2853      | 4099 / 8 / 2853      | 15082 / 2 / 7705        | 10.19 / 7.64 / 2.39        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt17_70_86                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9394 / 140 / 7261    | 8944 / 105 / 7130    | 36512 / 896 / 23937     | 22.51 / 12.51 / 9.22       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.23       
QBFEval2018_query36_query25_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 891 / 3 / 625        | 825 / 3 / 625        | 1973 / 3 / 595          | 3.15 / 2.0 / 1.04          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_small-seq-fixpoint-10                                     | Preproc finished unsolved, FG skipped, MUS skipped | 31192 / 19 / 17285   | 28970 / 19 / 17285   | 100301 / 57 / 35955     | 6.46 / 3.44 / 2.09         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.32       
QBFEval2017_sortnetsort8.AE.stepl.006                                 | Preproc finished unsolved, FG skipped, MUS skipped | 3689 / 168 / 908     | 3017 / 168 / 908     | 6178 / 168 / 1093       | 3.97 / 3.09 / 0.81         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_AR-fixpoint-6                                             | Preproc finished unsolved, FG skipped, MUS skipped | 452676 / 18 / 148892 | 417662 / 18 / 148892 | 1452861 / 40 / 240778   | 1803.93 / 644.05 / 790.99  | BFSS Timeout after 46 rounds   |                   |                    |                  |                |            |                                                         | 2.0        
QBFEval2017_small-seq-fixpoint-4                                      | Preproc finished unsolved, FG skipped, MUS skipped | 11818 / 7 / 6437     | 10808 / 7 / 6437     | 37541 / 21 / 13257      | 9.86 / 5.79 / 3.78         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2018_kenflashp12                                               | Preproc Solved, FG skipped.                        | 381 / 4 / 377        | 337 / 4 / 333        | 1346 / 10 / 1335        | 1.79 / 1.31 / 0.38         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt21_181_369                                            | Preproc finished unsolved, FG skipped, MUS skipped | 4106 / 7 / 2762      | 3846 / 7 / 2721      | 13751 / 31 / 7408       | 15.2 / 10.47 / 4.26        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_eequery_query64_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 968 / 3 / 599        | 869 / 3 / 599        | 2133 / 3 / 542          | 3.75 / 1.63 / 1.77         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query34_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1190 / 17 / 782      | 1116 / 17 / 782      | 2717 / 17 / 744         | 4.2 / 2.8 / 1.23           | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt17_82_94                                              | Preproc finished unsolved, FG skipped, MUS skipped | 11569 / 146 / 8812   | 11061 / 111 / 8657   | 45347 / 921 / 29267     | 29.11 / 16.2 / 11.85       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_query71_query31_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 2869 / 1 / 1512      | 2761 / 1 / 1512      | 10224 / 1 / 1592        | 9.11 / 6.54 / 2.39         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.15       
QBFEval2017_stmt23_66_67                                              | Preproc finished unsolved, FG skipped, MUS skipped | 6349 / 140 / 5092    | 6044 / 105 / 5021    | 24143 / 926 / 16584     | 19.43 / 13.41 / 5.18       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.45       
QBFEval2017_stmt53_296_346                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5073 / 7 / 3500      | 4823 / 7 / 3465      | 16977 / 31 / 9387       | 11.17 / 7.45 / 3.2         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_stmt47_290_340                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5011 / 7 / 3466      | 4762 / 7 / 3430      | 16711 / 31 / 9261       | 12.74 / 8.84 / 3.65        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_stmt17_63_78                                              | Preproc finished unsolved, FG skipped, MUS skipped | 7654 / 141 / 6642    | 7262 / 106 / 6510    | 29444 / 917 / 24022     | 38.13 / 25.5 / 11.43       | PreProc-ed 15 rounds           |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_usb-phy-fixpoint-1                                        | Preproc finished unsolved, FG skipped, MUS skipped | 1630 / 0 / 911       | 1296 / 0 / 911       | 4395 / 0 / 2107         | 6.13 / 3.86 / 2.14         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query08_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 9823 / 1 / 5989      | 9643 / 1 / 5989      | 52762 / 1 / 5765        | 22.79 / 13.39 / 7.29       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2017_sortnetsort9.AE.stepl.006                                 | Preproc finished unsolved, FG skipped, MUS skipped | 4837 / 216 / 1137    | 3949 / 216 / 1137    | 8088 / 216 / 1346       | 4.98 / 3.78 / 1.12         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsynthetic_all_bit_differing_from_cycle   | Preproc finished unsolved, FG skipped, MUS skipped | 2818 / 4 / 1225      | 2758 / 4 / 1225      | 10130 / 10 / 2031       | 5.5 / 4.05 / 1.34          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_rankfunc56_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 1806 / 8 / 1039      | 1550 / 8 / 1039      | 4623 / 8 / 2706         | 2.23 / 1.23 / 0.95         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2017_rankfunc41_signed_64                                      | Preproc Solved, FG skipped.                        | 6822 / 24 / 6798     | 6182 / 24 / 6158     | 17451 / 30 / 17420      | 2.51 / 1.82 / 0.63         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_small-equiv-fixpoint-4                                    | Preproc finished unsolved, FG skipped, MUS skipped | 9053 / 1098 / 4874   | 8893 / 1098 / 4874   | 29811 / 3150 / 9161     | 12.12 / 6.96 / 4.41        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_GuidanceService                                           | Preproc finished unsolved, FG skipped, MUS skipped | 3261 / 58 / 2208     | 3192 / 58 / 2208     | 11491 / 2 / 6109        | 8.88 / 6.52 / 1.82         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Arithmetic_decomposition512                                           | Preproc Solved, FG skipped.                        | 4589 / 1010 / 3579   | 4077 / 1010 / 3067   | 12682 / 3042 / 9639     | 2.08 / 1.86 / 0.16         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Disjunctive_Decomposition_bobtuint25neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.14 / 0.95 / 0.15         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt17_78_98                                              | Preproc finished unsolved, FG skipped, MUS skipped | 11569 / 144 / 8763   | 11032 / 109 / 8596   | 45347 / 926 / 29006     | 30.19 / 16.58 / 11.88      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_query49_ntrivil_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 2236 / 1 / 1273      | 2146 / 1 / 1273      | 7380 / 1 / 1525         | 5.48 / 3.72 / 1.43         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.24       
QBFEval2018_query05_query31_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 597 / 3 / 287        | 531 / 3 / 287        | 1727 / 3 / 287          | 1.42 / 1.07 / 0.29         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_ctrl.e#1.a#3.E#128.A#48.c#.w#9.s#1.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 9391 / 1 / 7334      | 9263 / 1 / 7334      | 27646 / 3 / 15383       | 5.99 / 3.65 / 2.1          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.29       
QBFEval2018_sortnetsort8.AE.stepl.005                                 | Preproc finished unsolved, FG skipped, MUS skipped | 3077 / 140 / 758     | 2517 / 140 / 758     | 5151 / 140 / 912        | 3.17 / 2.47 / 0.65         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_intermediate256                                           | Preproc finished unsolved, FG skipped, MUS skipped | 2558 / 4 / 1019      | 2046 / 4 / 1019      | 7412 / 8 / 777          | 4.9 / 3.78 / 0.97          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Arithmetic_decomposition256                                           | Preproc Solved, FG skipped.                        | 2282 / 495 / 1787    | 2026 / 495 / 1531    | 6308 / 1500 / 4807      | 1.17 / 0.91 / 0.22         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Disjunctive_Decomposition_pdtpmsns3_all_bit_differing_from_cycle      | Preproc finished unsolved, FG skipped, MUS skipped | 1742 / 4 / 498       | 1280 / 4 / 498       | 5884 / 10 / 726         | 5.74 / 4.14 / 1.37         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt27_16_224                                             | Preproc finished unsolved, FG skipped, MUS skipped | 1778 / 1 / 1037      | 1600 / 1 / 1005      | 5714 / 1 / 2562         | 3.34 / 2.31 / 0.93         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_AR-fixpoint-2                                             | Preproc finished unsolved, FG skipped, MUS skipped | 132560 / 3 / 64614   | 117554 / 3 / 64614   | 412621 / 9 / 106123     | 81.94 / 29.4 / 38.26       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.99       
Arithmetic_min256                                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1633 / 9 / 437       | 1121 / 9 / 437       | 4806 / 27 / 937         | 4.89 / 2.91 / 1.85         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
Disjunctive_Decomposition_bobsynth04neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 7656 / 4 / 1605      | 4747 / 4 / 1605      | 22940 / 10 / 2523       | 12.3 / 5.79 / 5.69         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_Q_2-3_v-80-100_r-13.9                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 0.74 / 0.43 / 0.3          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt17_70_82                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8959 / 139 / 6890    | 8538 / 104 / 6771    | 34745 / 895 / 22580     | 20.49 / 11.6 / 8.35        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_Q_2-3_v-80-100_r-13.6                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 0.87 / 0.48 / 0.37         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.55       
QBFEval2018_small-seq-fixpoint-7                                      | Preproc finished unsolved, FG skipped, MUS skipped | 21505 / 13 / 11861   | 19889 / 13 / 11861   | 68921 / 39 / 24606      | 4.26 / 2.55 / 1.07         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.21       
QBFEval2017_mult_bool_matrix_dyn_7_7.sat                              | Preproc finished unsolved, FG skipped, MUS skipped | 5649 / 6 / 5035      | 5577 / 6 / 5035      | 16676 / 1942 / 11410    | 5.7 / 4.3 / 1.31           | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_small-dyn-partition-fixpoint-4                            | Preproc finished unsolved, FG skipped, MUS skipped | 434 / 0 / 373        | 394 / 0 / 373        | 1227 / 0 / 1061         | 1.34 / 0.87 / 0.45         | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_usb-phy-fixpoint-4                                        | Preproc finished unsolved, FG skipped, MUS skipped | 7765 / 0 / 4232      | 6930 / 0 / 4232      | 22589 / 0 / 8281        | 14.99 / 7.75 / 6.53        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Arithmetic_min512                                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3252 / 7 / 768       | 2228 / 7 / 768       | 9577 / 22 / 1876        | 6.38 / 3.56 / 2.68         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query50_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1026 / 17 / 674      | 952 / 17 / 674       | 2427 / 17 / 634         | 2.29 / 1.7 / 0.56          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_small-seq-fixpoint-8                                      | Preproc finished unsolved, FG skipped, MUS skipped | 24734 / 15 / 13669   | 22916 / 15 / 13669   | 79381 / 45 / 28389      | 5.46 / 3.11 / 1.52         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
Disjunctive_Decomposition_kenflashp01_all_bit_differing_from_cycle    | Preproc Solved, FG skipped.                        | 304 / 4 / 300        | 247 / 4 / 243        | 925 / 10 / 914          | 0.37 / 0.27 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_rankfunc52_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 3917 / 10 / 2321     | 3533 / 10 / 2321     | 10621 / 10 / 5098       | 3.95 / 2.54 / 1.26         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.4        
QBFEval2017_stmt21_71_413                                             | Preproc finished unsolved, FG skipped, MUS skipped | 3545 / 5 / 2028      | 3265 / 5 / 1985      | 12035 / 21 / 4831       | 8.99 / 6.24 / 2.6          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_ethernet-fixpoint-4                                       | Preproc finished unsolved, FG skipped, MUS skipped | 17074 / 135 / 12419  | 15913 / 135 / 12419  | 46445 / 344 / 25867     | 38.26 / 20.45 / 15.65      | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
Arithmetic_subtraction128                                             | Preproc Solved, FG skipped.                        | 1146 / 255 / 891     | 890 / 255 / 635      | 3132 / 764 / 2367       | 0.55 / 0.46 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt19_313_412                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5487 / 7 / 3682      | 5207 / 7 / 3642      | 18545 / 31 / 9839       | 14.81 / 10.57 / 3.86       | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_sortnetsort10.AE.stepl.010                                | Preproc finished unsolved, FG skipped, MUS skipped | 10221 / 450 / 2310   | 8331 / 450 / 2310    | 17080 / 450 / 2699      | 5.51 / 3.19 / 2.16         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_ci.e#1.a#3.E#40.A#60.c#400.w#2.s#1.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 3299 / 1 / 2826      | 3259 / 1 / 2826      | 9598 / 3 / 6881         | 2.69 / 1.77 / 0.73         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt23_72_76                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8089 / 140 / 6282    | 7726 / 105 / 6187    | 31211 / 888 / 20622     | 24.05 / 16.56 / 6.93       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Disjunctive_Decomposition_neclaftp2001_all_bit_differing_from_cycle   | Preproc finished unsolved, FG skipped, MUS skipped | 15406 / 4 / 4481     | 10540 / 4 / 4481     | 48809 / 10 / 6230       | 8.39 / 6.18 / 1.4          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
QBFEval2018_rankfunc52_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 3919 / 10 / 2323     | 3535 / 10 / 2323     | 10629 / 10 / 5108       | 3.89 / 2.49 / 1.31         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt19_79_83                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 141 / 7552    | 9408 / 106 / 7433    | 38279 / 906 / 24995     | 24.07 / 13.68 / 9.51       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_ethernet-fixpoint-3                                       | Preproc finished unsolved, FG skipped, MUS skipped | 12494 / 96 / 8975    | 11566 / 96 / 8975    | 33884 / 244 / 18654     | 22.03 / 11.98 / 9.21       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_cache-coherence-2-fixpoint-2                              | Preproc finished unsolved, FG skipped, MUS skipped | 3685 / 22 / 2450     | 3271 / 22 / 2450     | 10648 / 48 / 5791       | 14.47 / 10.23 / 3.5        | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.32       
QBFEval2018_stmt22_320_370                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5306 / 11 / 3767     | 5046 / 11 / 3725     | 17907 / 51 / 10638      | 10.98 / 7.86 / 2.91        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_axquery_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 618 / 17 / 334       | 556 / 17 / 334       | 1647 / 17 / 326         | 0.73 / 0.52 / 0.19         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.03       
QBFEval2017_stmt19_65_87                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8959 / 140 / 6895    | 8509 / 105 / 6764    | 34745 / 900 / 22586     | 21.68 / 12.06 / 8.99       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_query31_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1182 / 17 / 787      | 1108 / 17 / 787      | 2703 / 17 / 764         | 2.43 / 1.69 / 0.69         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsmhdlc3_all_bit_differing_from_cycle     | Preproc finished unsolved, FG skipped, MUS skipped | 897 / 4 / 281        | 660 / 4 / 281        | 2815 / 10 / 448         | 1.86 / 1.22 / 0.58         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
